task_id,발주번호,project,산출물,산출물_옵션,고객주문수량,발주지시수량,대시보드,과업지시서,수주처,과업지시일자,입하예정일 (from movement_산출물),입하여부,지출결의,발주서 생성 요청 일시 _ test_수현,발주담당자,과업지시월,과업지시주
PNA38461_0715_6551,PO074622,PNA38461-26년7월_재고생산, manual,,,5000,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=reckLCvdQ0dEZjNLC&UvxrW=reccy4GS8Ou1lk22E&Aq5EA=recdLBecYeOxUwCQb,Order_PNA38461_PO074622.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/r2hgZQpAf60h0PlecR0t3g/V-UpM3l_eGGYy2RiZDOwyleB7Bth-v2uXoCK0qLVM2n_RrPCjFGCqvchYwUBSioZfZCZISkZZFAyKzwLVZ7jjI4hnrdBnX07ucvVmfW-gTwrqb2iheNv2foHL0QvGC4ocpakpvaAMyHXRhKoH1S0df9aKESrNVEmOfhADgUb-4j6bHVmhazCKmqUV97P9ape/M3_jKimlyFo0tnpE_boCd1-dh_NOzRIPQC4xlqyxrIU),"""Shanghai Ansheng insulation Technology Co.,Ltd""",2026.7.14,2026.8.6,,,2026.7.14 10:52오전,김민정,07월,
PNA38461_0714_6551,PO074621,PNA38461-26년7월_재고생산,"color box , 17oz/503 Handle Tumbler(black) ",,,1000,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=reckLCvdQ0dEZjNLC&UvxrW=recREWusOTxbKixzv&Aq5EA=recdLBecYeOxUwCQb,Order_PNA38461_PO074621.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/UMy8YjFRsqgvmxeGb1F1uQ/uTIEnoCyahnFLiRJYpgBCTf8x9TjgX4-N4U02WKCYmgYMcPCDot7ZrUqy57hZF624oXAxAqhjQdSRGaQKS4rvIlRiR1qQVybuFGL9OQ_wsCdJ4qVXiOjDvHkgCfuTddwAHeFJ4jdV72W__Hld4w_nNIPvMOMO_jTIP515EUtCspUz9ZwK60zc6tyxMDNvzzD/X5yo2Io2kTJzDe4vm-yYwG8veksFIimjJ6-HFOwc6d0),"""Shanghai Ansheng insulation Technology Co.,Ltd""",2026.7.14,"2026.8.6, 2026.8.6",,,2026.7.14 10:50오전,김민정,07월,
PNA38461_0714_6681,PO074618,PNA38461-26년7월_재고생산,17oz/503 Handle Tumbler(ivory) ,,,1000,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=reckLCvdQ0dEZjNLC&UvxrW=recBlZzFinJkJtdGw&Aq5EA=recdLBecYeOxUwCQb,Order_PNA38461_PO074618.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/V03MeEvVx9AFMVZHNXJqGw/beUjtFE6yL-WjSuUHhcrGkezixx2TLQrJIHuAw4twgQVVLh8yQB83xJi-1UprrUzxrHMM7THbTfiLT2XnQDkAQapx0rdNtXmkpjP5d9ZKESP0tKl6Qs5LDD-9vf2hQ3m1QGseNw99LPkgrTpDarMYH1dAEObBcXvRjocY5NuIp2ftPW1UGyzTXA-LjwNGjER/XNXNSY5saYq8oC0fzRbkfzgICjg1YB6Pgx-EVgbWhDA),"""Shanghai Ansheng insulation Technology Co.,Ltd""",2026.7.14,2026.8.6,,,2026.7.14 10:50오전,김민정,07월,
PNA38461_0714_6641,PO074619,PNA38461-26년7월_재고생산,"17oz/503 Tumbler (black), color box (91×91×183mm)",,,1000,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=reckLCvdQ0dEZjNLC&UvxrW=recyw1TvcFpSL13oW&Aq5EA=recdLBecYeOxUwCQb,Order_PNA38461_PO074619.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/__rxVBOEgy38qCGt2urvDg/4nnllCt0vjkj9a0rJZz1qGbtBn8ev7wc23IqAUv8VNMj8l5bpFpv0UZIrt9TtG-3t2BarSQ2CQhyF16vp4-qg8YIEE1BOAiIDQigejRgVAXW9uWKqOH-iwe_XZbjt4zbVWjZblod6XYIPZSKjQcNvGL56uUvtED3q1QFWV-1FjuBOIyAkR8P78TKPoa4d-kT/uKhnC93ldrT5F8fOuXlL6nmvO6xqWBFt2gxTPQkpxLw),"""Shanghai Ansheng insulation Technology Co.,Ltd""",2026.7.14,"2026.8.6, 2026.8.6",,,2026.7.14 10:48오전,김민정,07월,
PNA38461_0714_6671,PO074620,PNA38461-26년7월_재고생산,17oz/503 Tumbler (ivory),,,1000,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=reckLCvdQ0dEZjNLC&UvxrW=rec4WogVRSqKQWp14&Aq5EA=recdLBecYeOxUwCQb,Order_PNA38461_PO074620.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/akHAMIQ-7bvTJqaFjkOjqw/Cd64YekSEFOCuMhVe-yuTgJlxS3C5umaxmR5gYiZu6iWXkDblKbDhgqx-NovyuJIy9CWpoTDvZjNgssatFkP54dzenOzHfWNAA3UR1Me9kDVRfQJYIHwPd0iKNn8NBTw_5gaPbx7U5Uc1MMG4iJxJONDQRIHWx7TIqPcPeb3boqgPMkibwjqzeVYJyGnmPyR/U0xwJpTACtWYzykNW-emwMZa7C8zlZvbOvhkWEF1jig),"""Shanghai Ansheng insulation Technology Co.,Ltd""",2026.7.14,2026.8.6,,,2026.7.14 10:48오전,김민정,07월,
PNA38460_0617_6071,PO073871,PNA38460-26년6월_재고생산,블리스터,,,5000,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recMk04LNhSjV69ci&UvxrW=rec6oRQRuqWT3vbrq&Aq5EA=recWjSn9z7PxgjTZy,Order_PNA38460_PO073871.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/-DpT62Nrty5nFOtD4variQ/cEnIDbj4qhJf-cob395w0jkkvZjvM6rscEfuSjCEWZTHWhMNniWqxcna593_LJqgfqYZDP2RZvHNEMmCoEjZLK7F4Bf7ph_P1hvpNO7Wz6Sjwl3KgZ4aFzttYa_6VO3nbJQw3gPrguwz4AtyXlNKkcMuMHultha0zcLSNA5_aHcjYjYVgaVHwQjc-ZXNj2GF/cjG2NiKIPDtIcuH5hAOq9vc9DL54j9pgdVwRtgwZiMU),"""Shenzhen Xin Hong Yang Packaging Products Co., Ltd.""",2026.7.2,2026.7.20,,,2026.7.2 9:14오전,김민정,07월,
PNA38461_0707_6651,PO074491,PNA38461-26년7월_재고생산,소프트그립블랙펜,,,5000,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=rec0cb8ETWJ1V0wGi&UvxrW=recQqLwE78gI7ocSA&Aq5EA=recdLBecYeOxUwCQb,Order_PNA38461_PO074491.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/ibqooAEe4rfi05IrGsuSPw/5IQzmp-bv2SshzDlh2Aa2F9b7jRiR9B6_svaSTW27dPCg_VWqjb0SjKM5VHOwWRb0t3-SG0ne76wsKJokNsIdeYUAsTr1iskUpgIA5OUoo9lhWNGZJ6mFYCXpWo9qE61v_wTBj_pxMMBBzdRRpfu8_2IbtXYRPItgYn6vPW2NSyGAtV_R5qGlWGeFDw6s-e-/oaCMd_24Rmdvh1mpxTXCGtYABawUyUN7pJrwp3ZSRfg),"""Tonglu Yaqi Stationery Co., Ltd.""",2026.7.10,2026.7.21,,,2026.7.10 11:06오전,김민정,07월,
PNA52315_스테이 텀블러_A1,PO074550,PNA52315-아이지넷,스테이텀블러,"스테이텀블러, 레이저각인",55,57,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recMk04LNhSjV69ci&UvxrW=receT2w4t6NdG6xAP&Aq5EA=recYdlWp7ZstrQgNJ,"""Order_,PNA52315_StayTumbler.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/-FNJbWP-tUtrVF4Bo3qLQw/4HWo0supnKsFHPPdTewlfDnCpqNv3b2Pj2UMoYr17kZuawOgDcjBdDXvlsRWagPEqsVHN-zyoDI-_2Scol1PmZRC0F7ePxMMMuei_H0AXXoIjnk9y6W6qcjSYnp5yvVoeR4timUT7Z6pi50_q00F11blDJVWhhlbG0ni6-DVU08zKY93Sc7S350ywNnRfskO/g6XaQp2ne9GUkYe8Mh6qmuHOaxyV1kEtcOAlvbgoij0)""",주식회사 에벤에셀기업,2026.7.10,2026.7.17,,,2026.7.10 10:15오전,김민정,07월,
PNA52206_임팩트 슬로건타월_A1,PO074397,PNA52206-유네스코한국위원회,임팩트슬로건타월,"임팩트슬로건타월, 승화전사, 샘플(본 제작과 동일옵션)","1200, 3",1210,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=rec72FKf1UZxoZ6Im&Aq5EA=recqP0Qh3I3F6trcO,"""Order_,PNA52206_ImpactSloganTowel.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/gv_UqW23UvrXHhuFBWrZ-Q/L3oHrmQwRDa7uzJxCSztqzG6FrpVjbZI9TlQwbtNSsD4lWUSjdA6LvNh_Fwyrnd7v33jQXJSK8TtCl8JdSNEoVoGOGiJIVmlEGrcG40MtSvpvGN12cHPMl8Po6Go-g2k4cNaFZXSzWRC-D8x9MlfL6106XPXBTfun0BvhzqaEg7s3G-g0RwaNoRblyZn_AAb/k2pre_acou1P3yH6WU1762OlZObgO9F1uTNJm92X0wg)""",(주)승화파트너스,2026.7.3,"2026.7.8, 2026.8.7",입하완료,26.7.13-7.17_(주)승화파트너스,,김민지,07월,
PNA52206_데일리 짐색_A1,PO074396,PNA52206-유네스코한국위원회,데일리짐색,"케어라벨(전용), 데일리짐색_바이어스/스트링, 샘플(본제작과동일옵션), 데일리짐색, 패브릭디지털","1200, 3",1209,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recs8UZSrjwePOwJ2&Aq5EA=recqP0Qh3I3F6trcO,"Order_PNA52206_PO074396.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/Z0u9SltMqgwMrTyplh6n7g/MMi2EboMsukTrd8HkFr904BGghGEFWQdqm2kXZ3iClkMTJU20JBoq09mE4jRYqUaKL9Cm3mLbpXvmne5JqkqwFjTQr2QB5kmjyjOtE3UOTx7JfcFJXbTF3aeY1IZAJmd4KQRhgbKJoAoOU7qyMAWqqLCQnvR6AL5S3J8NvDIIMzN4WnRCLgQWDcrb0sMfM3J/UnonVvainOOGbfKGXTgwMwJGUA098GCqHMwh-3OjK7E),Order_PNA52206_PO074396.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/PZlyjyFIwFjypL0GY_IeOg/vQ3-fXOjVxT_jL5HnzJ64W933kk0Z9YQZXU21_mNcQSUhB-BYZGHzulKMWzNTqwn4sbbNCkHZpQQxd0EfDYx2emnCryad1JAeDB3g_5wyM_vTLlfK6kLT1FXvhKfX6cOcuUHWAeIHB_9g4P5bIazptCg_ws64_0JsD8WCJi-5vN2OeZg--h0O4y5Ii3_vBNm/bKB2UM4ltanksv-9KyLpRuXVil6KgChigl0Ai4BdAko),Order_PNA52206_PO074396.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/HLOiEm-ERHOFF4HyQ5nTtQ/iKCkZBk_d1WN_1SRhgbCsFdKej8xNKKt2zFaO9kL3o2UAg87nDuU7k1ZeRUDEORq7tfNrSDg5sC2l2GGYv0PWuE-xmRzO44QlOytrzydDQJEN_RuXccPMpVlksIrBKatczljF3cLptH_deV4q6p7-Hen-2lyrUmqcsKCFuYzw5neg288do_D2nIDz21o14HJ/uk0nwzIaLPDtcjFTBlm-C0xsDf6TtOZUzs3RgKP4iU0)",(주)승화파트너스,2026.7.3,"2026.7.8, 2026.8.7, 2026.7.13","입하완료,입하완료",26.7.13-7.17_(주)승화파트너스,,김민지,07월,
PNA52769_데일리 짐색_A1,PO074501,PNA52769-더블유컨셉코리아,데일리짐색,"데일리짐색_바이어스/스트링, 케어라벨(전용), 패브릭디지털, 데일리짐색",100,103,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=rec9AMUnN2gVQ8aHV&Aq5EA=recI6KkbGstkQzMQs,"""Order_,PNA52769_DailyGymSack.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/aeRGGnRBGxR4pIkCjKX9NA/VjDd8RVDnf82AukxSCx7hcRJPw0bxhkFW_fAz3loik4EZeH7G8UYPtAsW_5BcaHSOBvz9Wn97IDm2OvTAT_QocXACHx_P3s3TArmgwws6X5tOqGACZ7YlLYUrHib69EEKOSFAg5aXbvUXcrZo91Z6M8MrtfkDr89pfHIg1pAstodn9yokVHByveTObeVZGpi/cNwMa5Dz_K5TM9U3LaXPn7MQPYla55AaVdFLFwiHBEk)""",(주)승화파트너스,2026.7.8,2026.7.17,,26.7.13-7.17_(주)승화파트너스,,김민지,07월,
PNA52769_데일리 짐색_추가제작_A1,PO074532,PNA52769-더블유컨셉코리아,데일리짐색,"데일리짐색_바이어스/스트링, 패브릭디지털, 데일리짐색, 케어라벨(전용)",250,250,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recg6cy7FYQT5NL8o&Aq5EA=recI6KkbGstkQzMQs,"""Order_,PNA52769_DailyGymSack.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/TpkBcXX1Ook9TsB5J-BiVw/awbaPhntjW31yhsPirSSg-xXonF9Iz3RCJ2dmW9PhM_OW6spdwPRACH-uvcGjWFNn2il2GMq8hNHfxJ0SQ28XK3SGDUgLLwsZ3OO9tW2FtJHFLH5-A6-HkYPG6TJFxmR0CnAg8AhAMJjFAjOadLvarqoJy5kbbImxlZ-sJFDvGn3z-KwMeez584snq-Xnf47/StQ8iqCAIM_nwYeFX54zdoa_5m_vaOMrH2vh1C6MI0g)""",(주)승화파트너스,2026.7.9,2026.7.17,,26.7.13-7.17_(주)승화파트너스,,김민지,07월,
PNA52675_프리미엄 스트링 후드집업_B1,PO074542,PNA52675-플러그링크,후드스트링(후드집업),"후드스트링, 실리콘",50,50,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recyVxxPNWslcKGkS&Aq5EA=recXwOzz4EvjmOyjc,"""Order_,PNA52675_HoodZipup_String.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/0tWmYRu5oMHh_BDlFQ0n6Q/eexShpTNymY7cqG3HRn8dlyt4PgYvBJDQOAP9-AIiSOasKBs198xFE4stoiCkqIVHHGXacR_iHJ3WShgWOoUfjDGqT9CKFzy0Kf0Z9GprNcu8yuSq5McTE2N1y3fu2AV8GjiFePO0aaj85FKl3DCAdFwcdB6YbJiIPu_d4u5gXeCIEJN8p4br5cbh5w619qp/ZZRM9WnX4dXG056yo6avfenIUy_kdnmckfdjEal_n4c)""",(주)승화파트너스,2026.7.9,2026.7.27,,,,김민지,07월,
PNA52768_데일리 짐색_A1,PO074607,PNA52768-올바른운동,데일리짐색,"데일리짐색_바이어스/스트링, 케어라벨(전용), 패브릭디지털, 데일리짐색",150,151,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recAiBdFvw6rGWQSE&Aq5EA=recphlCJQnADjSGCS,"""Order_,PNA52768_DailyGymSack.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/C2AyFqX0Mhina6F80rhWqg/ists1iTCXmh8lzPJGRGTHCjYuw3z_NW0ORVP-LrS34GMyuCdAQSdAZQ_RI_zt1wHJS0cTygMH_-4PyWqsJG2qXFlPelXWNHrAGG1bPK0Yrq0hzmk9BP95YjVsdwKgyalC5L2oxtsG5U8uObXAKf3IV30_8N16-JhJ2Bkagg2NlTFhGpX0FqSj83-svK4ax3u/VEyvHZQVbiGhYuKYpqLIbuKZQEF1IRBKOLMSz3zEjZs)""",(주)승화파트너스,2026.7.13,2026.7.27,,,,김민지,07월,
PNA52459_데일리 짐색_A1,PO074626,PNA52459-나이스홀딩스,데일리짐색,"데일리짐색, 케어라벨(전용), 패브릭디지털, 데일리짐색_바이어스/스트링",170,171,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recMeGCrOxBbKenG0&Aq5EA=recjzhT9FSaUwUg3y,"""Order_PNA52459_DailyGymSack,.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/QfsV3zETLWtYOH8YjTw2ow/w6x6P1t1Z10_WO6GimUr1a-fEteXne7H8X9T1DasOfmJho-Mc7Ou1nlcajWy6v7XnJ3NbWCMOLCzbfwVt6MgwxpZYFdfXSUl7tdC_YASFtARg-qL5qFYgYjNjtEIQPFDFqn4QkaUwvT5tZ0lg3f4yr_zloyIvhg4QH42OQptGqbtBNOymxxx7TS50g7t6Es-/21R_qXaFxtFHWSsJaBKeIlKnbYTQ_lklfLgSsQJMMdI)""",(주)승화파트너스,2026.7.14,2026.7.24,,,,김민지,07월,
PNA52758_인마이백 피크닉매트_A2,PO074507,PNA52758-오름웍스,인마이백피크닉매트,"인마이백피크닉매트(2인용), OPP(2인용), 케어라벨, 주의사항표기서, 전사",110,111,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recEkYel0lanKjRfx&Aq5EA=rec7DN5eSZzqLkETF,"""Order_,PNA52758_InMyBag_PicnicMat_2p.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/8ny10aF--ulIiVmCdS-iAw/7ZhRcAAmQJ23xgvYDCnhs884HTqjl8cLmRQ-TtvQNQLq6HVf-kd-PZRodLQm-TrRj3u_JHC-BOr2-1R60AuMZrRTAETxa5hMjJ-_MbbDtcZpPdM2JpwNqHPH7to4TgTMg1mxlQ76wqsuXyZ8ZJRi8l5Acmj61OxU71zqKdDrEYAdabXY07XriSxavP9B21lg3EuihHhdN6l7Ty67aTmb2g/ZjxWvD1mTk7Xjx8rvXMm80iZhs5xluZkRPvXR7f0v-w)""",(주)아이아트텍스,2026.7.8,2026.7.23,,,,김민지,07월,
PNA51387_에디션 골프공 6구_B1,PO074443,PNA51387-현대위아,볼마커(자유형.25x25이내.1-4색),,200,201,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recoB9wNKQC4U2DOx&Aq5EA=recGLVNADF9DZfdAw,Order_PNA51387_(A1130)_Golfball_Ballmarker.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/KZyhmQ4OXi2j45ZXQpRDpg/aJ3p5YRcX7hk4yN75yO4antJYDulbo5s175GpwxE7ThlGXhHzFRUZ4R2RwxK0c3-8qw4qQhVH-c90Yi36Gx_TyonBBULfuih6KmFU8CwZagsg1a1wJWTETQnPuv6DGlrT2jOQuidDUk1EZRGA5K1HLwGovDvy2FLsyiPCFQeY6lWVj_jBxguRj2VNTQPDXox7z5OqCZDozMbXL1vouLPHQ/xQ120S9nOMrulQmYvZ1nTN0qaK7EQuqGS3k5z1_Vtkk),(주)홍기씨앤디,2026.7.6,2026.7.17,,26.7.13-7.17_(주)홍기씨앤디,,김민지,07월,
PNA52826_애드온 뱃지_A1,PO074480,PNA52826-플라잉베어,애드온뱃지+인쇄,애드온뱃지(자유형20x20이내1-4색),200,201,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recBgjRGdg3NbRs0s&Aq5EA=recNnubgOwPOdQni7,"""Order_,PNA52826_AddonBadge_Badge.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/iad4As4yHflbYBceJvveSQ/PqhhRt8Mpl8ccKaDusDnWcU7GQRwN8ZkC5kTfvuGkpPlIOX_-gpkOZrQ4lu6K2Kw-SHhQ3ETj2rWo-gWCw_ZeAvN0GMiONIZ37LQMDajZwebK9ukGcnGkYbNqSjGel-TsH8qLW1849oGN4d6umNVAFGjKv13iznP-A8xWKqhyNXXOPZ_OiFxTKHI3Pac4-8W/mN2yMAoJmFDIL9wlkdKGOWcm89aBcHQLTQBnKo52SAo)""",(주)홍기씨앤디,2026.7.7,2026.7.21,,26.7.13-7.17_(주)홍기씨앤디,,김민지,07월,
PNA52558_어드벤스 3단 자동우산 [1]_A1,PO074444,PNA52558-한화자산운용,어드벤스3단자동우산,"실크, 3단자동우산, 실크, 실크",50,51,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recpB8IJbrJIjLDMw&Aq5EA=reck7ewXPx6qe71XA,Order_PNA52558_PO074444.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/9lcHS_IxLeYnbOwkXqim6Q/5-blV8kGg4IM8MRJONSBkV3ZhjzYBnymnVM2UqdY4WmaaPg4SNp7sCIy2STL4h3GYTn7eS6z6WjRDxlvlsiRuR3nIDBtvd7S92ULn-ZE4ZkHSOPMIt-S0fIplUDha60GAMKhvBiW1Lf-Qj3XjHwpLtB6ThpTuGSaOq4cj43Aci6Wlt3CaEC0_rebbLfxdmQJ/7EZmzDUDT1SpPJtMVeqoPATZ7PueHzZa2IElrWF6sk8),개미기획,2026.7.6,2026.7.16,,,,김민지,07월,
런치백 샘플제작,PO074540,,,,,2,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recVvHbjDeyq7ZpOZ&Aq5EA=,,개미기획,2026.7.9,,,26.7.13-7.17_개미기획,,김민지,월,
PNA52898_메시지 캐리어 파우치_C1,PO074561,PNA52898-에픽엔터테인먼트,실크(후드집업_펠트스트링파우치),"펠트스트링파우치, 실크",62,64,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recObXwDMS6qSEw6p&Aq5EA=rec1gfDnopd22Qn0Z,Order_PNA52898_PO074561.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/MM8-DyN38UMZIQN2KIYeww/ja7jy4-AQT36_88N1zd2HjlAkQP-0hp6F6m0fPNuh3NoWGv1qPiWEA3HOvV3S6MUTKcIccCFHLGcgWk435OsM4kN9aqmSZ89XpiKzQAKyw2NyjINK0iQ8YRJCwoauS9Xn_mcIyPb8YaUW-McH6MxbMUKYkwy66elNKVpaH-JcUviC2-b6rW70n9_Z5Nqlemk/HmZvT3WehUIjdbb0f8wZS3b4ZRtRlSkTPwNkdLVG3jE),개미기획,2026.7.10,2026.7.17,,,,김민지,07월,
PNA52893_굿스타트 슈즈백_A1,PO074559,PNA52893-일로와,굿스타트슈즈백,"케어라벨(유광수입공단), 굿스타트슈즈백_원단(재단), 실크, 완제품공임(굿스타트슈즈백)",200,201,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=rec5V249yZkZWp8J8&Aq5EA=rec3g4dyVbF1Wpt5J,"""Order_,PNA52893_GoodStartShoeBag.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/ImNZlHnsOPD-z-TGf053pA/MO_UtgFedPXXUnmRyJBDhanmwkh5-8ZyDp5ywCGJJTYkEzQ9mO_RB8S78hFe1HXlP3i1TdyQIp4moID5d6Z_Zkfzcru_fxXre-hc9_G9WDul5r-n93_20bQtOo1qGnOu9vW4FI86vNE-9ZSndvk19PJqGph78r4V35n1slDIzVgckeTUI2mAog2kc5hbhEK9/FNQFhqaHjb9pNT1csaFYUsibb4NoUarJvn1rtNboNqs)""",개미기획,2026.7.10,2026.7.28,,,,김민지,07월,
PNA52009_브랜드 스트랩 단우산_A2,PO074562,PNA52009-NanoH2O,실크(브랜드 스트랩 단우산_우산),"실크, 실크",300,301,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recCZB8VKw90mgHEs&Aq5EA=recKk02OTAV8pFfxH,Order_PNA52009_PO074562.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/A_6M-oIvlMo1KY8EsgqPbw/P_ZNs0z7ASNxEx_A6xGo7XsNMc4MI8YMC8Mx-TL9aUDErrZt54Zqfp4h3XHtR1iKAwPjWK36Vflhf8Ob6Hjal0hXLos-9rsH9jCtLS2IR6W5qRUR10r1MBzvgUwlvLJyGmh_AqHqQPUXJjUCKEFdrBozdVS91_GJo8u2yKFr8r5poILkoERipllw4-FIgdbb/vYuP6Y0TL_R3S_EwQhwIzSbeL5tciohyb6889NuPOho),개미기획,2026.7.10,2026.7.16,,,,김민지,07월,
PNA52951_컬러풀 노트패드_A1,PO074570,PNA52951-Republic,실크(컬러풀 노트패드_블랙),"실크, 컬러풀노트패드, 컬러풀노트패드_내지(줄)",100,101,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recmz5pjbbEmOpm1b&Aq5EA=recP4XO2HteQDhmkj,Order_PNA52951_PO074570.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/CMGmgXeU90bthr7N03N22Q/OhosBbsL8g62jHqba19MYm2OoOz4cJnS-Wk_JLCiOhHPxuk1ImwmSaSPBQ22bvVMfJjIEedldx67cWjC-iuwvDLsZZEf3e--Njoe2EKdVMi3XpvKH6Xki7zSZ_VNprh0pKUaFqPYcXQTfnfgjgXztmH3vfhyy64ECsM_shC0WR94vglPJBGDmfjf7c_nZ7fL/rYvTXWfE_lTtbbOvyAA-CbE0zYQLAZt9Zbsz-vyUV58),개미기획,2026.7.10,2026.7.17,,,,김민지,07월,
PNA52601_Passion 더스트백_A1,PO074573,PNA52601-기상,실크(Passion 더스트백),"무광스트링파우치(L), 실크",168,169,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=rec9FhdOeHHHP4zWL&Aq5EA=rec9rYBQbQUdEFHQh,"""Order_PNA52601_PassionDustbag_Mist_L_300x390,.pdf (https://v5.airtableusercontent.com/v3/u/55/55/1784016000000/folMWZaF9lFVLTRSK1ehQQ/ZVlzE9L_ppmg308IkbhR9qcyoyFpqe51KfL4sLf5SOzl9l3TTPkVhhaj54tg1Wgp-heah6aXJMTTB1aptSYk44stRMk0XrRq3-irGBeU1peAOmjZ-oSa3idlkT6Wh9TEasE7arTwgrMJhL4Up-GCSiLk1GTpI5VydETmfTwKhPPd5DnFuHzQ3qu608KuMvR9EZaWfDPJVHDh1oq80unLew/_nk9qMWYPjnVqasbRRQTMhtEwDJi8paORU8Wzvc9-94)""",개미기획,2026.7.10,2026.7.17,,,,김민지,07월,
신제품 개발 샘플,PO074389,,,,,13,https://airtable.com/appkRWtF2j99XgBTq/pag4McZ2Tc7xALrrs?5hZOH=recxAQzdjTKyqRFGn&UvxrW=recoaLSamCmT9dWvp&Aq5EA=,,마이 패스포트(Mai Passport),2026.7.3,,,26.7.6-7.10(2)_마이 패스포트(Mai Passport),,김민지,월,
